COMP,GENDER,TOTAL,PERCENTUAL
CS,M,194703,78.05
DE,M,47039,77.96
SE,M,29902,80.14
TH,M,51056,85.97
CS,F,54770,21.95
DE,F,13300,22.04
SE,F,7409,19.86
TH,F,8331,14.03
